population,latitude,longitude,city
3477,4.6838279299338765,-74.21002308049698,Bogota
1831,4.80327586584249,-73.99667924198755,Bogota
5768,4.646649394570919,-74.20461746696022,Bogota
8514,4.690627831201077,-74.08913120013453,Bogota
1918,4.546224712542446,-74.02440384267659,Bogota
5973,4.69974110831863,-74.14043746636813,Bogota
5202,4.74702621948536,-74.0359126441434,Bogota
3374,4.643737183509957,-74.03959641976482,Bogota
1252,4.6692278492504915,-73.9452859936506,Bogota
4349,4.810016675062071,-73.96686829352211,Bogota
2669,4.684114034809808,-74.15033828760464,Bogota
5173,4.656700096390901,-74.09398220914305,Bogota
9628,4.739708091720977,-73.9859996854422,Bogota
2747,4.797401805006016,-73.97253695002115,Bogota
8032,4.835917702464743,-74.00048904542304,Bogota
1955,4.691678447515515,-74.17720504948988,Bogota
282,4.7430605120390625,-74.09358459896583,Bogota
4283,4.871287888510026,-73.78932403723145,Bogota
6688,4.557214735604528,-74.24562902837764,Bogota
1048,4.615166351137844,-74.1398320914028,Bogota
4371,4.712976669988709,-74.04818883449924,Bogota
1544,4.721400267105218,-73.94985187533369,Bogota
5353,4.787231426307264,-74.18721755918807,Bogota
7845,4.707974208959322,-74.05548309896702,Bogota
2574,4.729118315362825,-74.13543891156829,Bogota
8770,4.669682773588567,-73.82286879106988,Bogota
4913,4.641147816905284,-74.17194788688602,Bogota
5854,4.802623268168094,-74.04742762367772,Bogota
676,4.7710646745620915,-74.02660551656582,Bogota
8868,4.57303818131037,-74.01013682382853,Bogota
2174,4.77727310403416,-73.98420348536484,Bogota
9371,4.607523900993898,-74.12136942254197,Bogota
6329,4.500863302210026,-74.1999683747263,Bogota
4341,4.80041708007645,-74.00021311160262,Bogota
8892,4.444514235698035,-74.00127157105666,Bogota
3366,4.90137590810027,-74.06552535841227,Bogota
4920,4.811206454699839,-74.20909808781565,Bogota
4333,4.645744283417309,-74.19429110214521,Bogota
1379,4.743431555718246,-74.06416821082128,Bogota
7362,4.827555132717989,-74.10910487011805,Bogota
969,4.661339191754903,-74.14039981786371,Bogota
7254,4.743853431255168,-74.00454158326022,Bogota
272,4.770433215380163,-74.05999361534921,Bogota
3638,4.915000104046218,-74.20510876436835,Bogota
8233,4.496804252788294,-73.90105306704982,Bogota
1111,4.709915792203732,-74.13225391981128,Bogota
3464,4.600793962056904,-74.04421865512018,Bogota
8295,4.563683334917164,-74.0842974748468,Bogota
1415,4.790326315911899,-74.16030861622033,Bogota
2698,4.686501418783362,-73.9998515616941,Bogota
9075,4.621031115720642,-73.89770643789633,Bogota
5882,4.602557221632007,-74.05933005149915,Bogota
5467,4.709700046548419,-74.08598994292375,Bogota
683,4.762831635610666,-74.13601614166524,Bogota
9020,4.812758724384322,-74.15433654948002,Bogota
3558,4.588475522740817,-74.19660060440063,Bogota
7413,4.887916137260038,-74.0743904741445,Bogota
4208,4.73982423670805,-74.0846964988251,Bogota
7458,4.791600484600724,-74.330312616299,Bogota
5560,4.779275502840697,-74.10329626703074,Bogota
3164,4.6053565145604125,-73.97140680326191,Bogota
5398,4.856399171614524,-73.98279657023187,Bogota
2646,4.540599765318861,-74.23342234865768,Bogota
1414,4.663476320288507,-73.95149681377785,Bogota
3254,4.580671984999385,-74.14648557964897,Bogota
2999,4.753512491506691,-74.06549728131331,Bogota
74,4.682031275728597,-73.96909327042302,Bogota
6284,4.8028312359658365,-73.95303857352846,Bogota
8476,4.854767097153499,-74.03122412687298,Bogota
9403,4.748344592085132,-73.94927303451655,Bogota
8643,4.7517378703946225,-74.00223893174392,Bogota
1835,4.587784282520173,-73.9477119516423,Bogota
5452,4.688422466669139,-74.03138431987149,Bogota
5251,4.747917504361828,-74.1217067605744,Bogota
2849,4.8319300810109365,-74.22872895286407,Bogota
9344,4.510696996036938,-73.9783129846339,Bogota
8944,4.759743778728948,-74.13705371377016,Bogota
7582,4.80839315733903,-73.98395105982107,Bogota
546,4.731942262782472,-74.01895675347487,Bogota
4514,4.795457250659453,-74.02288624405713,Bogota
3351,4.860671570199266,-74.0266243497206,Bogota
6045,4.700978836542754,-74.01961902862446,Bogota
7213,4.795419610584469,-73.97689565272192,Bogota
1101,4.564169169107234,-74.13471359993518,Bogota
4587,4.716307317245853,-73.96576252060864,Bogota
8176,4.781236787649444,-73.94155966127332,Bogota
7881,4.662331247575245,-73.99310492000558,Bogota
6879,4.733833124339198,-74.19816830109777,Bogota
1530,4.749418953285213,-74.02505065499875,Bogota
7193,4.62362298833413,-74.01800880820588,Bogota
5034,4.66349974418195,-73.99780411640353,Bogota
2284,4.866077606129446,-74.10300636842813,Bogota
2480,4.956589574820609,-74.17291039767889,Bogota
2350,4.800736343531628,-74.2835000955446,Bogota
3111,4.73090912307614,-73.9247655203609,Bogota
6932,4.780203135043052,-74.11558242496424,Bogota
9379,4.639498827941203,-74.15046882596312,Bogota
2374,4.864790793964503,-74.00636398709106,Bogota
9895,4.8374592954474505,-74.09800737061624,Bogota
6577,4.891819355340576,-74.19215581720036,Bogota
5417,4.690254344466564,-73.96384607437162,Bogota
663,4.723328619106974,-74.07136407720732,Bogota
1050,4.903531040146111,-74.06998934747944,Bogota
2690,4.6195072654103235,-73.95464104481341,Bogota
2269,4.660865775770882,-74.11807458706333,Bogota
273,4.623497104422371,-73.91113828004728,Bogota
1695,4.729325480378136,-73.98710501405927,Bogota
6526,4.674860201184233,-74.19019019575464,Bogota
5483,4.7688270117360565,-74.1132323656379,Bogota
1435,4.5852960913895995,-74.0942896438977,Bogota
3346,4.6605841953173615,-74.09074984858556,Bogota
169,4.469343934235553,-73.97007554003653,Bogota
7993,4.726485227428782,-74.01596708307613,Bogota
8101,4.7976583371057675,-74.28554624255473,Bogota
7980,4.724063590817067,-74.27181588421767,Bogota
8414,4.627014741870714,-74.16567560630249,Bogota
2837,4.773236904253907,-73.99923262092719,Bogota
3849,4.8062526520566315,-74.13919688919698,Bogota
9528,4.701354138796353,-74.28623377290484,Bogota
1438,4.7055386765872385,-73.9160530410576,Bogota
2931,4.623682510864457,-74.2103085654662,Bogota
950,4.789532143956853,-73.9430956218947,Bogota
2675,4.650703978554903,-74.18145334176312,Bogota
6521,4.603032259662862,-74.0364650876497,Bogota
8285,4.824127903265394,-74.1513093565097,Bogota
6827,4.7568816502287365,-74.1137784415016,Bogota
6691,4.764220642605382,-74.06363841794368,Bogota
9397,4.529607170355973,-74.07252688403318,Bogota
4911,4.726360256416032,-74.04289785423722,Bogota
6278,4.847627172486597,-74.17875378278205,Bogota
8048,4.601584115802178,-74.03518827220968,Bogota
649,4.760797894704445,-74.07621644825704,Bogota
8132,4.680981922021928,-74.00662345443916,Bogota
8642,4.549960889551749,-74.00071179455324,Bogota
9661,4.699716214790436,-74.07393139374484,Bogota
8282,4.7107555928468035,-74.36278882000978,Bogota
9838,4.720338643515097,-73.92685046679625,Bogota
808,4.637738380016334,-74.09408765633388,Bogota
5798,4.770690389967705,-74.15659872335657,Bogota
2826,4.896390818053242,-73.9708567530669,Bogota
8782,4.515691130486932,-74.07745235720094,Bogota
4903,4.788359523912553,-74.13377322422849,Bogota
4718,4.704352970432349,-74.26308453490763,Bogota
1217,4.664646868177438,-74.13424630662388,Bogota
6035,4.840058668597967,-73.81486354089652,Bogota
9987,4.720390853697626,-74.00065850851627,Bogota
177,4.884317528519226,-74.11827032313252,Bogota
7815,4.623448024337296,-74.0918147792047,Bogota
5622,4.71633865487335,-73.92511750941074,Bogota
543,4.7491135273035745,-73.86128349613851,Bogota
2541,4.8673737484296655,-74.27400774078211,Bogota
6649,4.640636506542381,-73.96251217741764,Bogota
8373,4.649825017820352,-73.95517481875655,Bogota
2044,4.717831987460107,-73.98596241473453,Bogota
1485,4.696626101949477,-74.24233737337346,Bogota
7499,4.761961719837996,-74.04975051725302,Bogota
5786,4.672446125624177,-74.15060463663887,Bogota
1199,4.645753772795399,-73.93999067564673,Bogota
954,4.837799527473003,-74.21690066587159,Bogota
3523,4.805989775624957,-74.04756359791466,Bogota
7744,4.653577553489769,-74.04310034806451,Bogota
8078,4.777122430884099,-73.9418341231465,Bogota
3761,4.663480111806223,-74.1354490625985,Bogota
5524,4.6217063994812495,-74.16829082101188,Bogota
8626,4.73477573499696,-74.07748458325959,Bogota
5408,4.7769033107764916,-74.2103373198187,Bogota
7940,4.630536408439871,-74.09064742021097,Bogota
6097,4.619549218729092,-74.20230937696218,Bogota
2182,4.729229278782496,-74.13148093736504,Bogota
9706,4.652151472890811,-74.05248963435452,Bogota
2981,4.743752856355416,-74.13674031000016,Bogota
699,4.7045182042662965,-74.27001184418606,Bogota
6883,4.7577938663243975,-73.98177440724345,Bogota
1719,4.575224728478465,-74.0776532057504,Bogota
1875,4.633812731411794,-74.11940459537752,Bogota
7411,4.63484900480531,-74.04208835771392,Bogota
5412,4.564464481266198,-74.13176652293986,Bogota
1548,4.541189196251803,-74.0389958447599,Bogota
82,4.706925854995275,-74.07077232354906,Bogota
5949,4.836938909348506,-74.19616431201416,Bogota
790,4.692144309588298,-74.03525823690555,Bogota
6411,4.985199976337706,-74.1092570834411,Bogota
4943,4.645715073341635,-74.09912054429438,Bogota
7715,4.621665492083373,-74.19496312271345,Bogota
1445,4.764227916140648,-74.24169568427236,Bogota
3686,5.024148886903209,-74.10693244110932,Bogota
6736,4.7003144132636,-74.10433541741706,Bogota
9519,4.806790022534341,-74.00524772810171,Bogota
3029,4.7106169305121055,-73.97121274919171,Bogota
9644,4.671516617281032,-73.96654950315411,Bogota
3666,4.8293478766163185,-73.990394625949,Bogota
3535,4.6375190469141545,-73.99582313217113,Bogota
5915,4.5062780532633955,-74.16230368002095,Bogota
1066,4.855023041467729,-74.12514758328815,Bogota
7880,4.810914278580339,-74.09065503020464,Bogota
6901,4.5745951276757655,-74.24360362696535,Bogota
9334,4.579793547703806,-73.8938456537992,Bogota
8766,4.732714091704564,-74.02032537081496,Bogota
336,4.769589805200481,-74.07399291542382,Bogota
6860,4.734661895888679,-73.92326447519898,Bogota
4760,4.6114858180914595,-74.10021817792197,Bogota
2591,4.494713311687778,-74.00267187494705,Bogota
6301,4.569361637979293,-74.01279511767497,Bogota
3062,4.739494675212089,-74.05491424423165,Bogota
883,4.6982478907518646,-73.91394807394965,Bogota
5069,4.46570124588315,-74.22812284756472,Bogota
3509,4.765225756865231,-73.89138257019852,Bogota
2161,4.684670998600419,-74.24991915932354,Bogota
3272,4.688084493135239,-74.28278239864221,Bogota
9411,4.550415764066213,-74.19309811076226,Bogota
2713,4.672154141724515,-74.08217686049724,Bogota
9202,4.723561371627619,-74.0159548267046,Bogota
3478,4.93599170788788,-73.88269912159755,Bogota
6940,4.690770706813757,-74.08578327553246,Bogota
2260,4.70783373154826,-74.04423754737287,Bogota
7775,4.699718773902948,-74.27172395033416,Bogota
7507,4.5625480399444855,-73.97248064403149,Bogota
9536,4.470159577869538,-74.3341822610438,Bogota
3175,4.7111427496875535,-73.95699426661885,Bogota
5008,4.682063694256504,-74.0131533220232,Bogota
2111,4.861160637476636,-74.07187194227294,Bogota
6786,4.68241349808205,-73.97509451565281,Bogota
6438,4.72800618753509,-74.02835520599349,Bogota
735,4.772304849066537,-74.19046318267455,Bogota
7287,4.804935347263224,-74.19374111991897,Bogota
9070,4.799581386350598,-73.99453359226919,Bogota
9273,4.662082096649981,-74.03936153300123,Bogota
1657,4.7868294871913655,-74.02211596093281,Bogota
199,4.6481918519919185,-74.10792364767467,Bogota
6835,4.58314117573657,-74.18008219370927,Bogota
4441,4.706164162736346,-74.09275379596548,Bogota
909,4.830608355695335,-74.09356135071006,Bogota
3053,4.728263793015372,-74.23954271325579,Bogota
6993,4.731916717630694,-74.16431082208703,Bogota
5072,4.679927250311815,-74.21032897540589,Bogota
4042,4.6271929580809,-74.13146047183915,Bogota
4485,4.653744896902505,-74.1000733934894,Bogota
384,4.7297490290592,-74.21967718863765,Bogota
6006,4.6999389393735695,-74.34340732306981,Bogota
2190,4.702128934086779,-74.13353204459537,Bogota
1435,4.715355164426723,-74.12254039882873,Bogota
6079,4.726807106882924,-74.16852509225873,Bogota
3590,4.71692541606064,-73.89169272527211,Bogota
2075,4.4854683993446125,-73.96672148805123,Bogota
1880,4.579054700556873,-74.11287399056357,Bogota
7190,4.7150079851903275,-74.04072215651152,Bogota
6638,4.6443978151013505,-74.25621682111324,Bogota
5675,4.6484344737561925,-74.04731586319883,Bogota
2644,4.71301382689899,-74.088758050648,Bogota
697,4.646727430042033,-74.15156788718193,Bogota
9066,4.697173889003493,-74.1113612416051,Bogota
5504,4.842125900502299,-74.16997221141479,Bogota
3871,4.777274285086074,-74.16115923860575,Bogota
4945,4.841773784617153,-74.0874112902,Bogota
5519,4.823017767520331,-74.17793703011537,Bogota
6133,4.645678883524222,-73.99445996412658,Bogota
2850,4.76591922086339,-74.13779867452863,Bogota
732,4.73048569102143,-74.00687194600155,Bogota
6368,4.835160953364434,-73.7944362353045,Bogota
9835,4.730907328305093,-74.07148538775847,Bogota
1109,4.69243122052197,-74.05987252134246,Bogota
792,4.7654173962038096,-74.12322822274096,Bogota
8946,4.753380170520183,-74.06970070381381,Bogota
1430,4.783208603269685,-74.12525147992264,Bogota
7948,4.895567569312941,-74.2245352814379,Bogota
7367,4.6038291784335,-73.93309222209137,Bogota
9650,4.894995196962088,-74.01748636964933,Bogota
6953,4.870737381851843,-74.36073171109723,Bogota
454,4.592815008266554,-73.95994865884228,Bogota
1475,4.727283984357217,-74.03305166052354,Bogota
7676,4.776118397539134,-73.98556962120581,Bogota
6162,4.804816607044322,-74.0909588231933,Bogota
1945,4.743953021943652,-74.2087354564049,Bogota
4710,4.631446293616363,-74.080182251619,Bogota
5056,4.647327572987007,-73.99350319633078,Bogota
7351,4.694028749454636,-74.06791231278314,Bogota
2747,4.84647911014305,-73.97569250975334,Bogota
2936,4.604114124702652,-73.99251276036381,Bogota
5154,4.6982191522657635,-74.00726157548137,Bogota
3147,4.731387478121839,-73.89769426224878,Bogota
3240,4.7599540756655,-74.09643154902872,Bogota
6216,4.770081110935077,-74.12454552907293,Bogota
5581,4.68234393314893,-74.20606106821269,Bogota
9931,4.613151439466642,-74.01093263014441,Bogota
8697,4.522112683794759,-74.08302519673532,Bogota
8056,4.754487184570337,-74.16382602973827,Bogota
2140,4.461019663766316,-73.92904753078838,Bogota
6968,4.8039115593239,-73.96830490278083,Bogota
9971,4.709070403787317,-74.1407075111136,Bogota
9461,4.82471508407959,-73.98326469192256,Bogota
3819,4.713091773909227,-74.14629217667955,Bogota
138,4.699279273711843,-73.94039683183608,Bogota
5946,4.752175983711784,-74.05367851018812,Bogota
9445,4.910951588971515,-74.19664345689365,Bogota
4659,4.689966285925767,-73.95721012353108,Bogota
2410,4.659687351648673,-74.15438344794221,Bogota
910,4.68197142402006,-73.97329835913,Bogota
852,4.69539611455409,-74.14213592370164,Bogota
8966,4.68294432007279,-74.0097299728259,Bogota
9782,4.716675760535015,-73.87616552542433,Bogota
8732,4.6484116637639685,-74.21932234426203,Bogota
404,4.827137328850918,-74.20083168054398,Bogota
6717,4.831502092716004,-73.9857803678729,Bogota
7542,4.77702830642925,-74.14813754125007,Bogota
5245,4.563836697906213,-74.00815176120919,Bogota
1651,4.662390044116537,-74.04713268181614,Bogota
7720,4.595083149287493,-74.04792996460125,Bogota
5798,4.669463571985556,-74.09569740524547,Bogota
1218,4.738250962869207,-74.28906738987018,Bogota
7433,4.73837944305391,-73.97738084863585,Bogota
5099,4.59536477696881,-74.13379301755793,Bogota
3500,4.7365484329344625,-73.92226545485777,Bogota
192,4.96667431324726,-74.06039079992317,Bogota
168,4.782442094596199,-74.04639645814648,Bogota
6343,4.792945477956313,-74.02639091642502,Bogota
3679,4.710997958369351,-74.08739860993238,Bogota
4915,4.644338163171642,-74.09157333525893,Bogota
835,4.689603143732608,-74.01997769200658,Bogota
2428,4.7700791078271205,-74.22952991256984,Bogota
388,4.581956694467136,-74.05089242869875,Bogota
2918,4.695669039003396,-74.12260906258152,Bogota
1327,4.541938601225875,-74.28399846822485,Bogota
6351,4.706146480358231,-74.10024977975785,Bogota
9917,4.733506615715075,-74.08055606391206,Bogota
7560,4.589359560119469,-74.03972061567536,Bogota
9227,4.79440627335446,-74.15960259463071,Bogota
4379,4.672462549865645,-74.17673125038364,Bogota
4205,4.770478178605213,-73.99282208890624,Bogota
6110,4.737471364447464,-74.0049661804378,Bogota
2453,4.781251158013022,-74.0585203373739,Bogota
9684,4.652926897684403,-74.01655134983784,Bogota
1989,4.76238936889216,-74.21337241192715,Bogota
9697,4.919443633671505,-74.13937343516173,Bogota
2395,4.775167764463322,-74.18412941740111,Bogota
4848,4.805164112985742,-74.07793038631694,Bogota
5445,4.560490567280252,-74.13323220263142,Bogota
9641,4.744942710019344,-74.17061274359247,Bogota
9878,4.4803165404115814,-74.2125691158185,Bogota
9648,4.797166322733152,-74.08662193521396,Bogota
7511,4.904769708564166,-73.8318403164456,Bogota
5930,4.643796485471683,-74.07911669416579,Bogota
2852,4.700890814684036,-73.96724864772945,Bogota
682,4.8149396046038335,-74.1596806772959,Bogota
2845,4.703574270665649,-74.25983220972311,Bogota
7410,4.794733230482365,-74.03086370281223,Bogota
4252,4.543443667599825,-74.21514456230541,Bogota
986,4.738137248190825,-73.88550605844542,Bogota
8469,4.720372019240735,-74.04405722931871,Bogota
2965,4.576114434072502,-73.87648434387187,Bogota
4273,4.805132320219516,-74.04706896814648,Bogota
559,4.708196167961684,-74.10752603777757,Bogota
7772,4.649358950855596,-74.00264053201582,Bogota
3092,4.902496650464974,-73.9226056360298,Bogota
3850,4.684653401287239,-74.05978468617513,Bogota
3796,4.717752588994115,-74.0792628200608,Bogota
7692,4.711668921329581,-74.1327680737966,Bogota
762,4.636348504276156,-74.22615469479692,Bogota
2837,4.654624316406279,-74.08346250040385,Bogota
7787,4.66566560555443,-74.09964007881372,Bogota
3881,4.56737553412594,-73.9046754499594,Bogota
8140,4.690822166314798,-74.12312131629515,Bogota
649,4.701066601216453,-74.06716976076044,Bogota
1789,4.6604273485792636,-74.21513438698032,Bogota
6193,4.670591928975886,-74.28177058182077,Bogota
2754,4.609576153081911,-74.20282880622972,Bogota
97,4.650747946066027,-74.08774212991233,Bogota
4151,4.750017462345454,-73.91476349874237,Bogota
2478,4.6031119198791,-74.13827492752804,Bogota
3215,4.944540857187005,-74.12920792267832,Bogota
4403,4.59128790346554,-74.04922126144102,Bogota
1203,4.635997685994555,-74.03620216077887,Bogota
1990,4.819849323487492,-74.0677823346409,Bogota
2744,4.68139297628069,-74.10596710968511,Bogota
2953,4.780329152319674,-73.97936061309818,Bogota
2469,4.752863734330179,-73.94560420572213,Bogota
3221,4.67807365963925,-74.07497358315379,Bogota
9387,4.793567327848169,-73.97450859918014,Bogota
6505,4.6587523741607315,-74.05033865922373,Bogota
1657,4.824734008399808,-74.128116218644,Bogota
6385,4.661385917880955,-74.2306161061443,Bogota
7813,4.4874197490629095,-73.91744883899388,Bogota
9026,4.563372595784244,-74.07110994850625,Bogota
2966,4.792838899337696,-73.85716386111474,Bogota
223,4.740853589018418,-73.98121739368379,Bogota
5904,4.885077099873012,-74.04935658372729,Bogota
2944,4.773230440068147,-73.98183533298055,Bogota
2617,4.734111752592293,-74.20661681820542,Bogota
9726,4.706585713646468,-74.00085169933476,Bogota
474,4.808494594604732,-73.97561834150247,Bogota
8851,4.64304976283052,-74.3217811817359,Bogota
5617,4.719158353657376,-74.03581038126772,Bogota
343,4.6471410407275116,-74.02958502647861,Bogota
2832,4.838263073813609,-73.98420077989816,Bogota
572,4.768256822168061,-73.98834364369885,Bogota
9330,4.73383124837627,-74.23832266025627,Bogota
44,4.781046824712976,-74.10934740091355,Bogota
8094,4.678935520087472,-74.03135640915544,Bogota
1663,4.724681832118457,-74.21430297866017,Bogota
5479,4.824097355570454,-74.18342532311455,Bogota
657,4.994819588827749,-74.2547385018963,Bogota
2758,4.651402843212278,-74.12724516611101,Bogota
430,4.577998203234773,-74.09114711161475,Bogota
7943,4.606077585744925,-74.1270029262284,Bogota
6626,4.788645247230654,-74.03499101318933,Bogota
5438,4.759911495405927,-74.21885559245784,Bogota
5091,4.495295921359184,-74.18954585700439,Bogota
4479,4.5622801783335865,-74.08170809514348,Bogota
3131,4.772830687408667,-73.88193059029605,Bogota
183,4.710022951578784,-73.99395011012027,Bogota
4160,4.705831306294092,-74.03263825165025,Bogota
4292,4.770304023236295,-74.14765062569244,Bogota
7218,4.701397368261952,-73.94805611730766,Bogota
8314,4.515781660430312,-74.04232060245259,Bogota
2389,4.632004465750162,-74.13813334855126,Bogota
2453,4.774952865065183,-74.07877604814402,Bogota
4277,4.648598494004618,-74.18996641017534,Bogota
5578,4.804205127685575,-74.0944218761928,Bogota
6636,4.910882961355904,-74.08663739676143,Bogota
2050,4.6424736526251165,-73.859892501477,Bogota
4123,4.725753245437955,-74.02450014139552,Bogota
7083,4.708414233972546,-73.94103478873723,Bogota
4431,4.678236144962239,-74.20417183758937,Bogota
9401,4.695986106611171,-74.11850871902891,Bogota
7221,4.768986962578356,-73.97796294173489,Bogota
5828,4.699389920495188,-74.19090920260908,Bogota
7225,4.7422486855428865,-74.00354226803954,Bogota
8087,4.600950098220759,-73.96605561201375,Bogota
3709,4.706742983685398,-74.148015026578,Bogota
3619,4.650080013980954,-73.86835783967787,Bogota
4769,4.698574780730471,-74.06146817949534,Bogota
7746,4.59332845202353,-74.04851384876673,Bogota
7747,4.582784643836436,-73.91480483393416,Bogota
6335,4.927122781374353,-74.19086563827317,Bogota
8864,4.706427382159561,-74.04332704803579,Bogota
8356,4.659574724160277,-73.94818559641124,Bogota
6265,4.8063053625453485,-73.90183857382134,Bogota
6698,4.897366734863267,-73.96447157144863,Bogota
8258,5.000933167658566,-74.08767646669733,Bogota
2590,4.777890821847999,-74.17188797838932,Bogota
9008,4.827867243675977,-73.96306533393569,Bogota
8615,4.495714404296451,-73.81321966717964,Bogota
8791,4.678350347419686,-74.01741824021768,Bogota
5240,4.686857480608271,-74.03779111060796,Bogota
8044,4.651908915282875,-74.01670476498202,Bogota
4803,4.639354517061421,-74.14609542162502,Bogota
8285,4.8249808181987435,-73.96406178089993,Bogota
1689,4.755487997563895,-74.0287800551001,Bogota
5295,4.6231748633383445,-73.97811706891997,Bogota
1506,4.540411624528363,-74.04249627528314,Bogota
1040,4.621296134868345,-74.05657799584216,Bogota
388,4.820738766692702,-74.0363474100026,Bogota
1774,4.5339020778179515,-74.21979924379765,Bogota
3566,4.69769484639943,-74.13466873467378,Bogota
1981,4.845560262935219,-74.16837746889347,Bogota
7179,4.792020202425574,-74.01689874233328,Bogota
7947,4.747003843426036,-74.1068662806202,Bogota
1318,4.768185386222698,-74.15572421171167,Bogota
1448,4.698213724287427,-73.93200695248626,Bogota
9394,4.7531744015329,-74.13021456017046,Bogota
6157,4.676358850099184,-74.21870418920035,Bogota
3459,4.719843605570162,-74.0072347449101,Bogota
2976,4.691893547154223,-74.13555251308989,Bogota
1002,4.821424178131702,-74.09975719077589,Bogota
1519,4.709980197203253,-73.96909558699421,Bogota
8332,4.615517271604077,-73.97655158456367,Bogota
9799,4.648480873994189,-73.99786729915681,Bogota
865,4.7415270806058105,-74.19525271862382,Bogota
9014,4.915328168971834,-73.86754118060385,Bogota
5780,4.78652753868035,-73.98654762086774,Bogota
212,4.88614370604001,-74.25239726238118,Bogota
2483,4.589345132392812,-74.17638863506164,Bogota
9170,4.537066549755662,-74.13334191257171,Bogota
6149,4.782401003174082,-74.00235739029443,Bogota
2629,4.673030141319572,-74.05206484193133,Bogota
1715,4.671885419548196,-74.07284413880693,Bogota
5784,4.731868211559773,-73.97412560214468,Bogota
7551,4.640836904135693,-74.14426326570515,Bogota
9533,4.474886925437342,-74.01376273738887,Bogota
2901,4.581527412150695,-74.21849990611378,Bogota
7293,4.721117085293105,-74.04301434918663,Bogota
4099,4.772391513897267,-74.19618476825777,Bogota
