Accesibilidad,latitude,longitude,city
43,4.798246057338987,-74.19284317852207,Bogotá
17,4.651626406063877,-74.05043884101082,Bogotá
99,4.533013222695532,-74.02111119393216,Bogotá
19,4.623887133459737,-73.96029972878227,Bogotá
12,4.816953961182494,-73.9949245845141,Bogotá
96,4.745286721287118,-74.02274148935338,Bogotá
9,4.67536281645253,-73.99687367150617,Bogotá
26,4.5824852427203755,-74.21497343611624,Bogotá
6,4.712057511132456,-74.14137384373133,Bogotá
10,4.672094752025589,-73.96554424433532,Bogotá
31,4.833488422940185,-74.19634017406716,Bogotá
83,4.682646658930232,-74.03498923257783,Bogotá
78,4.655666031479599,-74.16289402063383,Bogotá
94,4.7478142384460975,-73.97982487463265,Bogotá
30,4.755075099582484,-74.05769101616319,Bogotá
20,4.760306816105928,-73.92603857372451,Bogotá
16,4.6156133609212695,-74.09377025219497,Bogotá
24,4.872382549834765,-74.21378946765576,Bogotá
92,4.81722155350996,-74.05251551776739,Bogotá
41,4.72769378582045,-74.03434296642014,Bogotá
77,4.648168684927172,-73.8704139336925,Bogotá
64,4.662453554720515,-74.048908419437,Bogotá
35,4.653868237221096,-74.04116166447902,Bogotá
29,4.732850423248762,-73.93360266656319,Bogotá
48,4.771138164579516,-74.07387061034731,Bogotá
77,4.843095953275467,-74.15451123250628,Bogotá
71,4.595933483399817,-73.94898354297905,Bogotá
36,4.718924898112117,-73.98072904266448,Bogotá
94,4.683971854198717,-74.30150341554227,Bogotá
75,4.828092704338766,-74.128122367638,Bogotá
49,4.5327119289858215,-74.07113197580804,Bogotá
73,4.768759823878494,-74.10368315320306,Bogotá
85,4.687847688215526,-73.95810665669791,Bogotá
31,4.739685414027255,-74.0305866348401,Bogotá
14,4.66693043810945,-74.04107820147225,Bogotá
16,4.855564031546913,-74.19820480460976,Bogotá
28,4.884408709740837,-74.03333762274308,Bogotá
19,4.574690312356887,-74.09969110846396,Bogotá
7,4.730944202892061,-74.09166562215367,Bogotá
19,4.751195185776196,-73.91892310840691,Bogotá
18,4.608161742547417,-73.9338701385543,Bogotá
38,4.635831910692618,-74.01707933774046,Bogotá
5,4.554625545664696,-73.96062351196568,Bogotá
79,4.803907613757176,-74.10654954085939,Bogotá
67,4.606997235153292,-74.20637183225351,Bogotá
93,4.735771919197052,-74.07409506772622,Bogotá
53,4.643332521331368,-74.08821782187371,Bogotá
19,4.816464574762446,-73.98721848746088,Bogotá
88,4.785692994377962,-74.04787697816063,Bogotá
38,4.661844325965504,-74.19481554448774,Bogotá
87,4.582369095234633,-74.10364052222234,Bogotá
87,4.763919707767438,-74.08798317522627,Bogotá
92,4.834785390067943,-73.96226818472094,Bogotá
2,4.708644693293107,-74.0863193126537,Bogotá
2,4.664954467515684,-73.92976634001444,Bogotá
84,4.908665955950205,-74.13534054462282,Bogotá
69,4.601456589437235,-73.88128537060203,Bogotá
76,4.694110931216859,-74.0315211450604,Bogotá
2,4.668643528141043,-74.055779240641,Bogotá
74,4.737144320171144,-74.00317312840116,Bogotá
36,4.819682566202758,-73.9586562229132,Bogotá
81,4.990886629488659,-73.9987060288579,Bogotá
27,4.829582367808622,-73.99457425106996,Bogotá
54,5.013901859996519,-74.13775687421483,Bogotá
41,4.708092401716094,-74.051402287111,Bogotá
60,4.833932732572171,-74.12576299906031,Bogotá
63,4.657911265932109,-74.09248926154704,Bogotá
12,4.834593702283071,-74.26123253255803,Bogotá
97,4.771987394856387,-74.18213932136152,Bogotá
23,4.706476682208491,-74.01269015386045,Bogotá
81,4.6880141864860025,-74.06310476896567,Bogotá
85,4.5566898686737325,-74.09754746757585,Bogotá
68,4.697058936393406,-74.06552878327795,Bogotá
26,4.871780259340934,-73.90243730234323,Bogotá
89,4.6988582332777336,-74.11921539290067,Bogotá
42,4.884557602041306,-74.16537805540807,Bogotá
22,4.6725485926293535,-74.15088121727328,Bogotá
17,4.607514191797512,-74.12011415991726,Bogotá
98,4.76855648584186,-74.26062165926879,Bogotá
85,4.863581562648532,-74.12945532493269,Bogotá
57,4.761789414644868,-74.09415017437969,Bogotá
21,4.62051248730058,-74.17257132452379,Bogotá
26,4.766187525859406,-74.20375459785613,Bogotá
61,4.70386157859403,-74.1342485589049,Bogotá
1,4.63509036085543,-74.1893993987121,Bogotá
46,4.785710367599769,-74.07789877574712,Bogotá
49,4.890529516299243,-74.03846174906684,Bogotá
67,4.764824439711765,-74.12537468383249,Bogotá
24,4.467322086818872,-74.03644477507342,Bogotá
56,4.668341582092077,-74.14693114036028,Bogotá
50,4.622974002777051,-73.90517920632152,Bogotá
73,4.650229262027815,-74.03395339542335,Bogotá
92,4.638228411786833,-73.94492857876317,Bogotá
13,4.641209013976004,-73.96703513752952,Bogotá
58,4.7538687947457445,-74.00750611123077,Bogotá
24,4.83954633378729,-73.98967436315955,Bogotá
24,4.713677021667733,-73.86168430171101,Bogotá
65,4.559330611067639,-74.15467729783613,Bogotá
33,4.61314447563036,-74.00028460984224,Bogotá
44,4.773199881427151,-73.90959689585188,Bogotá
29,4.582766677940971,-74.00033130206431,Bogotá
1,4.7352797312795625,-74.0419157249341,Bogotá
81,4.629943956889073,-73.97873801790637,Bogotá
41,4.591238717188478,-73.97511294319217,Bogotá
4,4.6492791795183415,-74.09212892340213,Bogotá
93,4.596350771725713,-74.1140316669503,Bogotá
59,4.656009362997212,-74.11306872222193,Bogotá
57,4.60902439416388,-73.98135087893846,Bogotá
6,4.762697433185973,-74.02272514473799,Bogotá
18,4.888103756615358,-74.10604710640209,Bogotá
80,4.741706900468595,-73.96759720320667,Bogotá
94,4.769883796210859,-74.28591528787253,Bogotá
13,4.551263478702733,-74.10489687370408,Bogotá
79,4.672697539830842,-74.0744735486834,Bogotá
65,4.583793987129544,-74.07173385143183,Bogotá
45,4.782297129560035,-73.98193011272156,Bogotá
4,4.949568442541578,-74.06217390080054,Bogotá
82,4.5059202874567585,-73.98328663337769,Bogotá
34,4.707648201592208,-74.05299820484565,Bogotá
46,4.8682243552930275,-73.9597194088657,Bogotá
91,4.517959819519666,-74.14233750015048,Bogotá
86,4.710397083142415,-74.06592963147288,Bogotá
6,4.570493685669615,-74.23809214303765,Bogotá
8,4.679591815346095,-74.04534489506479,Bogotá
4,4.491261272158227,-74.06782491710135,Bogotá
67,4.726521477912306,-74.0444240009342,Bogotá
50,4.590959503303654,-74.25642296193868,Bogotá
73,4.707123127838245,-74.0194470663231,Bogotá
12,4.453598084511405,-74.06928246464358,Bogotá
36,4.66586038370706,-74.12278640423038,Bogotá
49,4.763040143307932,-73.93493000589336,Bogotá
53,4.754752430734199,-74.02489225024462,Bogotá
36,4.69337589674033,-74.12439433529265,Bogotá
81,4.629503547783027,-74.13166461757447,Bogotá
44,4.668878500639235,-74.10373110520237,Bogotá
47,4.898353713046139,-74.09783595474674,Bogotá
2,4.565345818274412,-74.07649854094772,Bogotá
24,4.708538855981213,-73.99187734288229,Bogotá
7,4.722032223005056,-74.13249801811834,Bogotá
74,4.6678100365374275,-74.05908061214828,Bogotá
89,4.529183608005338,-74.23361901508598,Bogotá
51,4.79963322664269,-74.15778835153704,Bogotá
43,4.7170594807831625,-73.8789861054321,Bogotá
58,4.636746963996101,-74.13177409266584,Bogotá
40,4.676852492583778,-74.20118508289582,Bogotá
18,5.014740970333725,-73.83069917852161,Bogotá
22,4.6938245214621945,-74.11929655644839,Bogotá
94,4.771841055537944,-74.1257325227474,Bogotá
77,4.629206063664831,-74.16917661737017,Bogotá
3,4.669342790878403,-74.08204735535566,Bogotá
56,4.798982061682539,-74.13127867722112,Bogotá
16,4.740819137133876,-74.0806089302705,Bogotá
37,4.697267821489798,-74.05241133285563,Bogotá
42,4.789492007091438,-73.99373950492775,Bogotá
79,4.657008652789968,-74.18363740736888,Bogotá
41,4.810928285969005,-73.82439528287216,Bogotá
21,4.619209742742836,-74.07160899093512,Bogotá
0,4.781456847291255,-74.10177667175336,Bogotá
96,4.775075577188934,-74.03749517958788,Bogotá
18,4.727385616430039,-73.85254681677219,Bogotá
18,4.778234468067432,-73.96616175546129,Bogotá
45,4.806388315979596,-74.13646244535445,Bogotá
68,4.628326928492962,-74.16479797441622,Bogotá
60,4.657424426296705,-74.12553688733321,Bogotá
43,4.654778115510095,-74.1242337901965,Bogotá
49,4.79081292187459,-74.15515582203182,Bogotá
1,4.604439569186669,-74.14269172756515,Bogotá
39,4.7273104567533855,-73.98039909927459,Bogotá
22,4.6510916591693,-74.06911948374949,Bogotá
93,4.558530371564372,-74.01864031849628,Bogotá
21,4.663219234898652,-73.95706892494347,Bogotá
74,4.633124107613356,-74.05980414873801,Bogotá
28,4.713209414698975,-73.96696852868203,Bogotá
25,4.830958854168548,-74.24298506937056,Bogotá
96,4.882483812712975,-74.12308268770505,Bogotá
42,4.718898455550305,-73.91327871536335,Bogotá
46,4.7022867003757085,-74.21615115605502,Bogotá
9,4.675795240653009,-73.8354779422002,Bogotá
65,4.503795758837358,-73.93396162598891,Bogotá
54,4.546199529288339,-74.18965695920382,Bogotá
97,4.802802578735039,-74.05366925066534,Bogotá
21,4.841445548613337,-73.99157153754473,Bogotá
85,4.717841826171296,-74.03861921217005,Bogotá
65,4.701610788337494,-73.95087844372395,Bogotá
81,4.5949024646768715,-74.22511409506428,Bogotá
31,4.557990178068708,-74.07587030862912,Bogotá
17,4.680412015353529,-73.95701798461027,Bogotá
21,4.781343444222104,-74.04592466610315,Bogotá
36,4.670913292066234,-74.11843352150943,Bogotá
20,4.548656970131459,-74.14246196870351,Bogotá
68,4.86682679682761,-73.94153881017097,Bogotá
48,4.687133976695082,-74.1830853702655,Bogotá
93,4.980543602403617,-74.09382310445619,Bogotá
5,4.760868971323768,-73.95071739027826,Bogotá
26,4.841497279491168,-74.11873867230227,Bogotá
70,4.712408161852741,-74.14624408701427,Bogotá
81,4.6870348194074865,-74.15373175261814,Bogotá
8,4.791193398482384,-74.05902263952756,Bogotá
63,4.765127396718904,-74.10610750451232,Bogotá
32,4.8429382357693935,-73.94556968858004,Bogotá
2,4.5718290339084415,-74.07853608964747,Bogotá
81,4.844279047188922,-74.01691479022874,Bogotá
53,4.619654536261778,-74.0292898164022,Bogotá
38,4.750621902744292,-74.07656801554606,Bogotá
56,4.806141085401939,-74.18205485438796,Bogotá
79,4.6493242052815065,-74.09757720116842,Bogotá
36,4.778415232095494,-74.14936971376947,Bogotá
2,4.823031044745388,-73.93490325538244,Bogotá
12,4.839136171526476,-74.24140990097601,Bogotá
34,4.650882927976851,-73.874312200489,Bogotá
60,4.67608756612303,-74.18974494843975,Bogotá
37,4.727786034040611,-74.31196289731285,Bogotá
71,4.628987656029883,-74.05589412429028,Bogotá
70,4.601539470177724,-74.13103454792133,Bogotá
60,4.5833765986343575,-74.09137580034479,Bogotá
74,4.8451548420156,-74.08241019732866,Bogotá
83,4.763786458861444,-74.0847096286466,Bogotá
88,4.619551160343217,-73.98798169417637,Bogotá
30,4.823344380360513,-74.06562604273466,Bogotá
21,4.683660588088452,-74.07530404053327,Bogotá
66,4.729868018017625,-74.04705716252353,Bogotá
12,4.829780274626947,-73.95240048884739,Bogotá
35,4.954978121879648,-74.0546795117914,Bogotá
4,4.568336441813857,-74.04885366817233,Bogotá
58,4.894068907285639,-74.18285724863016,Bogotá
89,4.696628101114146,-74.11016633996321,Bogotá
52,4.70686495141918,-74.03710660017308,Bogotá
43,4.668767918983087,-74.09465040182639,Bogotá
63,4.887276634940011,-73.9991844325826,Bogotá
74,4.907341148638318,-74.07625690297029,Bogotá
49,4.770015564986566,-73.99616886153541,Bogotá
53,4.556603395901596,-74.04081881852505,Bogotá
90,4.76811060057683,-74.09215722422083,Bogotá
25,4.698655280776956,-74.13793740595698,Bogotá
98,4.731700386917913,-74.14662340988255,Bogotá
16,4.966641830371713,-74.01046147929874,Bogotá
87,4.786413822242412,-74.01046504457155,Bogotá
49,4.790903891144376,-74.13398940673497,Bogotá
99,4.628179250455778,-74.09107604325919,Bogotá
67,4.742458959608427,-74.18090112586405,Bogotá
14,4.817310155576222,-73.99555936631579,Bogotá
7,4.572724249701499,-74.17868965021331,Bogotá
94,4.81795572920505,-74.01602670618568,Bogotá
78,4.527614999365106,-74.0319858124568,Bogotá
37,4.807672696188843,-74.0184088105112,Bogotá
3,4.800775735988863,-74.07110329539272,Bogotá
65,4.607049946901636,-74.02337516147459,Bogotá
76,4.743279552557989,-74.07741436365546,Bogotá
92,4.548403144362154,-74.10088812322176,Bogotá
90,4.587177823235422,-74.29011556300755,Bogotá
53,4.796943266115844,-74.03519505898677,Bogotá
93,4.50910401636692,-74.17668727688044,Bogotá
66,4.7021794146676354,-74.22130364347939,Bogotá
61,4.615263075464529,-74.01800365609978,Bogotá
92,4.735383498200894,-73.95324379042384,Bogotá
3,4.840706232867288,-74.09312027826034,Bogotá
44,4.7888914820488555,-74.10295055242301,Bogotá
84,4.701453311930722,-74.03510700482624,Bogotá
41,4.687360360924231,-74.17596884046372,Bogotá
0,4.601840838307063,-74.2458469933118,Bogotá
76,4.768986163275402,-74.04215757562845,Bogotá
21,4.74935792006205,-74.05847747025123,Bogotá
53,4.539375147676828,-74.0423313349085,Bogotá
98,4.750381422037368,-74.13658618893167,Bogotá
13,4.639823785763782,-74.11082234268315,Bogotá
9,4.899631422243674,-74.01673755911527,Bogotá
3,4.680824775805412,-74.01969507969697,Bogotá
26,4.857362273419378,-74.07706496026691,Bogotá
39,4.854858644662812,-73.9438106033462,Bogotá
47,4.776872267026015,-74.10607595428807,Bogotá
87,4.744947497628623,-74.05702828649153,Bogotá
86,4.674583335368931,-74.07083299512145,Bogotá
75,4.73184270767446,-74.0715317984523,Bogotá
41,4.6551420934821595,-74.08837434632599,Bogotá
2,4.801491615849046,-74.07609323459285,Bogotá
15,4.511777049083133,-74.03772695547892,Bogotá
10,4.494991845502544,-74.09175137299073,Bogotá
53,4.588004920402975,-74.15935525208221,Bogotá
60,4.716010289022565,-74.08741024184448,Bogotá
86,4.611010356225777,-74.10179828661086,Bogotá
21,4.950468114833119,-74.0462650160545,Bogotá
80,4.605840819729699,-74.03578296313282,Bogotá
23,4.664797741426603,-73.99938369312129,Bogotá
29,4.636720499389979,-73.97657642878812,Bogotá
81,4.716194373066311,-74.13563517863014,Bogotá
59,4.725392860564534,-74.0562925045843,Bogotá
11,4.6996403422757576,-73.96260208510171,Bogotá
48,4.733448121556629,-73.90382834561375,Bogotá
77,4.734835779904934,-73.94531749049234,Bogotá
42,4.3971700937009235,-73.83584156227917,Bogotá
43,4.798615489330315,-73.90036450607042,Bogotá
53,4.702357044792255,-73.97056189939197,Bogotá
96,4.751636701803349,-74.24361326088739,Bogotá
74,4.695235951858548,-74.20137733078715,Bogotá
54,4.670092271880926,-74.04974372183199,Bogotá
8,4.75457673098554,-74.04869512266684,Bogotá
49,4.7086030578844165,-74.02661523121212,Bogotá
79,4.644334796079927,-73.99061401442184,Bogotá
20,4.740242841209387,-74.08258675691475,Bogotá
77,4.759288247685891,-74.10190829958438,Bogotá
57,4.840715310801867,-74.19233837688718,Bogotá
39,4.889404042865688,-74.0154942119792,Bogotá
1,4.799401111315737,-74.03285481677064,Bogotá
56,4.697398788648595,-74.00950970445255,Bogotá
15,4.5749717617733285,-73.89979509713625,Bogotá
53,4.5980325360794945,-74.28645912341631,Bogotá
97,4.65112541176678,-73.94913413344486,Bogotá
56,4.74297696519098,-74.11189475945436,Bogotá
50,4.838144136450714,-74.22808418567293,Bogotá
6,4.634131329147618,-73.98251764158988,Bogotá
91,4.636132114483938,-73.98296143857841,Bogotá
96,4.635211943946083,-74.03465243657685,Bogotá
92,4.748893172584809,-73.9166738102671,Bogotá
79,4.680638926153391,-74.0859444148379,Bogotá
48,4.5789944252150505,-74.21938259788449,Bogotá
41,4.551090188718819,-74.03345153131698,Bogotá
84,4.869519983883027,-74.15112657227087,Bogotá
3,4.631698962769637,-74.08002332275953,Bogotá
20,4.835269784455687,-74.01885008497894,Bogotá
56,4.568002078968546,-74.04503051340674,Bogotá
72,4.668162415822488,-74.08105668896432,Bogotá
44,4.670897394542806,-73.99360877970727,Bogotá
38,4.761315756572698,-73.97890482923107,Bogotá
10,4.544480568838487,-74.14296153577858,Bogotá
6,4.608614505144199,-73.97452904943201,Bogotá
77,4.705863407822804,-74.05220700111319,Bogotá
89,4.509650911795415,-74.1857808265696,Bogotá
49,4.563107755905016,-73.98596358055067,Bogotá
5,4.77552525343015,-74.28537502695482,Bogotá
56,4.6991144118471215,-74.07316346208282,Bogotá
69,4.809849593806344,-74.1665533946961,Bogotá
42,4.553349678323325,-74.09502081632536,Bogotá
15,4.663546046136682,-74.08196503993878,Bogotá
18,4.7477158436936655,-74.05454567021341,Bogotá
48,4.717414267436626,-73.96428207329845,Bogotá
5,4.685357845584399,-73.94689528438509,Bogotá
5,4.774018478144677,-74.02158611206981,Bogotá
26,4.797132722978119,-74.15880410503594,Bogotá
53,4.5185942656268425,-74.07885333240328,Bogotá
5,4.790701523890308,-74.04937571939584,Bogotá
8,4.672836534130879,-74.03357407486085,Bogotá
4,4.693942366566793,-74.12009501257619,Bogotá
71,4.86905082146051,-74.13341994163721,Bogotá
93,4.780433232714342,-73.9500663075522,Bogotá
94,4.589663584565309,-74.03258779728274,Bogotá
96,4.547009130512255,-74.05926047344315,Bogotá
16,4.612649628843333,-74.01849552538192,Bogotá
26,4.788985657438737,-73.99071496843763,Bogotá
80,4.671622105907847,-74.05021589012428,Bogotá
14,4.699850458395345,-74.13100389794467,Bogotá
15,4.820956017965938,-74.06345609707213,Bogotá
70,4.492407123713111,-73.95154745346483,Bogotá
1,4.879599336737827,-74.07331674829277,Bogotá
12,4.727933275538264,-74.14617210089382,Bogotá
67,4.527255604052705,-74.1079460178563,Bogotá
23,4.858239922416022,-73.98671779406939,Bogotá
68,4.73677264398807,-74.16085067821055,Bogotá
62,4.5124093601686095,-73.97048747211251,Bogotá
31,4.6088289982386454,-74.18061557492672,Bogotá
1,4.652684708516565,-74.02097301824047,Bogotá
79,4.89863773824711,-73.99947452477222,Bogotá
99,4.674704303441013,-74.12465069556836,Bogotá
60,4.741720207977368,-74.16514727597713,Bogotá
61,4.726452728021029,-74.0240132876723,Bogotá
25,4.578522370299944,-73.98420531088973,Bogotá
45,4.666378090941532,-74.05150015438471,Bogotá
49,4.785380334344482,-74.10602156465647,Bogotá
53,4.730259161473826,-74.00955046014295,Bogotá
81,4.846616009241542,-74.26694171992504,Bogotá
54,4.491037799628557,-74.16124857420387,Bogotá
51,4.706079938660414,-74.1877047820757,Bogotá
82,4.710833831117761,-74.13163107215946,Bogotá
29,4.849793768954112,-74.04902934302679,Bogotá
55,4.712395849263284,-74.06824151146479,Bogotá
83,4.623453020341769,-73.96744423322016,Bogotá
77,4.822670079425371,-74.03137586665532,Bogotá
24,4.6375062888001315,-73.98520175350968,Bogotá
57,4.726352344537125,-74.14469449078429,Bogotá
39,4.80321295928318,-74.02443347141616,Bogotá
83,4.672338813211291,-74.13720844931092,Bogotá
14,4.585805813604248,-74.10702185759891,Bogotá
87,4.835562608085802,-74.03903261691177,Bogotá
91,4.609955694545005,-74.00533699399949,Bogotá
5,4.622412470755045,-73.99924789054356,Bogotá
86,4.697390736725871,-74.0648603213481,Bogotá
36,4.744726220043041,-73.91572819028532,Bogotá
83,4.786810894705285,-73.99323910704727,Bogotá
49,4.760314169503197,-74.06393356647925,Bogotá
19,4.691313528215816,-73.9327220688881,Bogotá
95,4.709500839692227,-74.11965512448737,Bogotá
90,4.675759490981532,-74.12926414396645,Bogotá
55,4.698516128755723,-74.15059198836393,Bogotá
42,4.79029749907607,-74.03891485583549,Bogotá
74,4.514756919941691,-74.13033266255594,Bogotá
27,4.644469003252995,-73.98039477868413,Bogotá
31,4.811241912077715,-73.98247830033294,Bogotá
82,4.707537349357668,-74.01931613532106,Bogotá
1,4.854729312942227,-73.97157122845348,Bogotá
92,4.576234137131465,-74.04239811968132,Bogotá
56,4.730999433433279,-74.11476881926339,Bogotá
92,4.794089803927463,-74.04946365590908,Bogotá
16,4.685229575264034,-74.1707244176344,Bogotá
12,4.582363813887741,-74.16313873415162,Bogotá
55,4.668592883331655,-74.1254714341341,Bogotá
69,4.828941064737477,-74.11125202303288,Bogotá
16,4.59660967161166,-74.08678855220424,Bogotá
60,4.699695896883787,-74.16504627290652,Bogotá
66,4.729322634238421,-73.93399130247128,Bogotá
23,4.609231847813067,-74.04343366843251,Bogotá
32,4.705241896027937,-74.06495821146869,Bogotá
91,4.820848853597283,-74.23057103803157,Bogotá
84,4.731473512513502,-74.06053673030804,Bogotá
96,4.572813009954762,-74.08197840380878,Bogotá
89,4.637205555436818,-74.10050286458588,Bogotá
92,4.558324538500779,-74.14813525405243,Bogotá
42,4.605368501712326,-73.9385561733778,Bogotá
93,4.860969729692286,-74.04274251071939,Bogotá
44,4.929456734305713,-74.0196238187242,Bogotá
92,4.673233813267932,-74.16120340008602,Bogotá
9,4.735475613871481,-73.99647873036893,Bogotá
10,4.733256177782339,-74.0721341190074,Bogotá
91,4.801394771440957,-74.06756878022597,Bogotá
73,4.761758512911828,-74.06333268091157,Bogotá
83,4.772518694913531,-74.19140494093162,Bogotá
50,4.700243675110466,-74.14750157725254,Bogotá
13,4.824032011022271,-74.14870085544247,Bogotá
54,4.59737215547911,-74.16343493216213,Bogotá
23,4.634504978015439,-73.87184658204644,Bogotá
5,4.694269359898219,-74.16652037756562,Bogotá
